period,date,status,panic_budget,learned_budget
earlier_diagnostic,2016-12-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-01-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-02-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-03-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-04-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2017-05-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4167178710596804,0.5832821289403195
earlier_diagnostic,2017-05-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4162905097748517,0.5837094902251482
earlier_diagnostic,2017-05-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41607715767137926,0.5839228423286207
earlier_diagnostic,2017-05-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4150136691075658,0.5849863308924341
earlier_diagnostic,2017-05-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4150136691075658,0.5849863308924341
earlier_diagnostic,2017-05-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4099146807118124,0.5900853192881875
earlier_diagnostic,2017-05-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4103290449554428,0.5896709550445571
earlier_diagnostic,2017-05-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4101908304917844,0.5898091695082155
earlier_diagnostic,2017-06-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4096389025022938,0.5903610974977062
earlier_diagnostic,2017-06-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4102599260826781,0.5897400739173219
earlier_diagnostic,2017-06-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4118555743752649,0.588144425624735
earlier_diagnostic,2017-06-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4099836832927561,0.5900163167072439
earlier_diagnostic,2017-06-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4066975538962394,0.5933024461037605
earlier_diagnostic,2017-06-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4050068047412967,0.5949931952587032
earlier_diagnostic,2017-06-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40353053169502384,0.596469468304976
earlier_diagnostic,2017-06-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4039990861941309,0.5960009138058691
earlier_diagnostic,2017-06-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40353053169502384,0.596469468304976
earlier_diagnostic,2017-06-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4059518883079324,0.5940481116920676
earlier_diagnostic,2017-06-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4067654775340005,0.5932345224659995
earlier_diagnostic,2017-06-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4071734962909813,0.5928265037090187
earlier_diagnostic,2017-06-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4044687300707086,0.5955312699292913
earlier_diagnostic,2017-06-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.405208952018546,0.594791047981454
earlier_diagnostic,2017-06-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40219777354379654,0.5978022264562034
earlier_diagnostic,2017-06-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4019322776384365,0.5980677223615635
earlier_diagnostic,2017-06-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39962405423618536,0.6003759457638146
earlier_diagnostic,2017-06-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.396695008446647,0.6033049915533529
earlier_diagnostic,2017-06-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39656582486942177,0.6034341751305782
earlier_diagnostic,2017-06-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3981866916605627,0.6018133083394372
earlier_diagnostic,2017-06-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.396759631802116,0.603240368197884
earlier_diagnostic,2017-06-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39714781451949255,0.6028521854805073
earlier_diagnostic,2017-07-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3981866916605627,0.6018133083394372
earlier_diagnostic,2017-07-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4001493077522966,0.5998506922477033
earlier_diagnostic,2017-07-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39708306465975013,0.6029169353402498
earlier_diagnostic,2017-07-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39727737760978005,0.6027226223902199
earlier_diagnostic,2017-07-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3974070252634059,0.6025929747365941
earlier_diagnostic,2017-07-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39714781451949255,0.6028521854805073
earlier_diagnostic,2017-07-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39521445977965985,0.60478554022034
earlier_diagnostic,2017-07-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39663040613917605,0.6033695938608239
earlier_diagnostic,2017-07-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3941910140498161,0.6058089859501838
earlier_diagnostic,2017-07-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39260244892895363,0.6073975510710463
earlier_diagnostic,2017-07-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39585681645762993,0.60414318354237
earlier_diagnostic,2017-07-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39572817812894945,0.6042718218710504
earlier_diagnostic,2017-07-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3908383881707969,0.609161611829203
earlier_diagnostic,2017-07-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.38971269621337845,0.6102873037866214
earlier_diagnostic,2017-07-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3909011173226099,0.6090988826773901
earlier_diagnostic,2017-07-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.38971269621337845,0.6102873037866214
earlier_diagnostic,2017-07-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3915295180970303,0.6084704819029696
earlier_diagnostic,2017-07-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3928557583888096,0.6071442416111903
earlier_diagnostic,2017-07-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39215994252064035,0.6078400574793595
earlier_diagnostic,2017-07-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39127791549553853,0.6087220845044614
earlier_diagnostic,2017-07-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3903998471910482,0.6096001528089517
earlier_diagnostic,2017-08-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3885314792990792,0.6114685207009207
earlier_diagnostic,2017-08-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3885314792990792,0.6114685207009207
earlier_diagnostic,2017-08-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3909011173226099,0.6090988826773901
earlier_diagnostic,2017-08-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39234946592141184,0.6076505340785882
earlier_diagnostic,2017-08-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3909011173226099,0.6090988826773901
earlier_diagnostic,2017-08-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3908383881707969,0.609161611829203
earlier_diagnostic,2017-08-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3910266360534117,0.6089733639465882
earlier_diagnostic,2017-08-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3915295180970303,0.6084704819029696
earlier_diagnostic,2017-08-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3961143441749735,0.6038856558250265
earlier_diagnostic,2017-08-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-08-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-09-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-10-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
